norm_name,character_name,キャラクター名,hp,damage,tears,shot_speed,range,speed,luck,starting_pickups,starting_items,character_type,DLC
Isaac,Issac,アイザック,rrr,3.5 (x1.00),0,1,6.5,1.00,0,x1 bombs,The_D6,default,Rebirth
Magdalene,Magdalene,マギー,rrrr,3.5 (x1.00),0,1,6.5,0.85,0,(Added in Repentance)x1 Full Health pill / (Added in Afterbirth†)(Removed in Repentance)x1 Speed Up pill,Yum Heart,default,Rebirth
Cain,Cain,ケイン,rr,3.5 (x1.20),0,1,4.5,1.3,0,x1 Key / (Added in Afterbirth) Paper Clip,Lucky Foot,default,Rebirth
Judas,Judas,ユダ,r,3.5 (x1.35),0,1,6.5,1.00,0,x3 Coins,The Book of Belial,default,Rebirth
Dark_Judas,Dark Judas,ダークユダ,bb,3.5 (x2.00),0,1,6.5,1.1,0,,,default,Rebirth
%3F%3F%3F_(Character),???,？？？,sss,3.5 (x1.05),0,1,6.5,1.1,0,,The Poop,default,Rebirth
Eve,Eve,イブ,rr,3.5 (x0.75) (x1.00 rの時),0,1,6.5,1.23,0,,Whore of Babylon / Dead Bird,default,Rebirth
Samson,Samson,サムソン,rrr,3.5 (x1.00),-0.1,1.31,5.0,1.1,0,(Added in Afterbirth†) Clild's Heart,Bloody Lust,default,Rebirth
Azazel,Azazel,アザゼル,bbb,3.5 (x1.50),+0.5 x1/3,1,4.5,1.00,-1,0 - The Fool,(Short Range) Brimstorn / Flight,default,Rebirth
Lazarus,Lazarus,ラザラス,rrr,3.5 (x1.00),0,1,4.5,1.00,-1,x1 pills,(Added in Afterbirth†) Anemic,default,Rebirth
Lazarus_Risen,Lazarus Risen,蘇ったラザラス,r,3.5 (x1.20),0,1,6.5,1.25,0,,Anemic / (Added in Afterbirth†) A permanent version of Anemic,default,Rebirth
Eden,Eden,エデン,randam,3.5 ± 1.0 (x1.00),± 0.75,1 ± 0.25,6.5 ± 1.5,1.00 ± 0.15,0 ± 1,x0-2 bombs / x0-1 keys / x0-5 coins / x0-1 trinket or pill or card,Randam active item / Random passive item,default,Rebirth
The_Lost,The Lost,ザ　ロスト,no health,3.5 (x1.00),0,1,6.5,1.00,0,x1 coins,Flight / (Added in Afterbirth†) Spectral tears / (Added in Afterbirth†) (Removed in Repentance) D4 / (Added in Repentance) Eternal D6 / (Added in Afterbirth) Holy Mantle,default,Rebirth
Lilith,Lilith,リリス,rbb,3.5 (x1.00),0,1,6.5,1.00,0,,Blindfolded / (Added in Afterbirth) Incubus / (Added in Afterbirth) Cambion Conception / (Added in Afterbirth) Box of Friends,default,Afterbirth
Keeper,Keeper,キーパー,cc (Added in Afterbirth†) c,3.5 (x1.20),-2,1,6.5,0.85,-2,x1 bombs / x1 coins / (Added in Afterbirth) Store Keys,Triple shot / (Added in Afterbirth) Wooden Nickel,default,Afterbirth
Apollyon,Apollyon,アポリオン,rr,3.5 (x1.00),0,1,6.5,1.00,0,,(Added in Afterbirth†) Void,default,Afterbirth†
The_Forgotten,The Forgotten,ザ　フォーガットン,BB,3.5 (x1.50),0 x1/2,1,6.5,1.00,0,,Bone club,default,Afterbirth†
The_Soul_(Character),The Soul,ザ　ソウル,s,3.5 (x1.00),0,1,6.5,1.30,0,,Flight / Spectral tears,default,Afterbirth†
Bethany,Bethany,ベタニア,rrr,3.5 (x1.00),0,1,6.5,1.00,0,x4 soul charges,(Added in Repentance) Book of Virtues,default,Repentance
Jacob,Jacob,ヤコブ,rrr,2.75 (x1.00),+3,1.15,5,1.00,+1,,,default,Repentance
Esau,Esau,エサウ,rs,3.75 (x1.00),+2.5,0.85,8,1.00,-1,,,default,Repentance
