norm_name,Item Name,アイテム名,ID,効果,クオリティ,Damage Up,Tears Up,Speed Up,Shotspeed,DLC,種類
A_Pony,A Pony,,5.100.130,"Passively gives flight and increases speed to 1.5 whether or not it has charges. Upon use, Isaac charges in the direction the pony is facing, giving invincibility during the charge and dealing 40 damage.
Now deals 4 times Isaac's damage, plus a flat 28 damage.",2,,,,,Rebirth,アクティブ
Anarchist_Cookbook,Anarchist Cookbook,,5.100.65,Spawns six Troll Bombs around the room.,1,,,,,Rebirth,アクティブ
Best_Friend,Best Friend,,5.100.136,"Spawns a decoy Isaac that explodes after 5 seconds, dealing 110 185 damage. Enemies will always target the decoy and ignore Isaac.",1,,,,,Rebirth,アクティブ
Blank_Card,Blank Card,,5.100.286,"Copies the effect of the card or rune currently held by Isaac.
No longer copies the effects of runes.",2,,,,,Rebirth,アクティブ
Blood_Rights,Blood Rights,,5.100.186,"Upon use, takes a full heart of health and deals 40 damage to all enemies in the room.",0,,,,,Rebirth,アクティブ
Bob%27s_Rotten_Head,Bob's Rotten Head,,5.100.42,"Upon use, Isaac holds a poison bomb which can be thrown in the cardinal directions and explodes on impact.",1,,,,,Rebirth,アクティブ
Book_of_Revelations,Book of Revelations,,5.100.78,"Gives one Soul Heart, increases the chance for a Devil Room or Angel Room to appear after defeating the floor's boss, and sometimes/ always replaces the boss of the current floor with a Harbinger if possible.",3,,,,,Rebirth,アクティブ
Book_of_Secrets,Book of Secrets,,5.100.287,"Gives the effect of Treasure Map, The Compass, or Blue Map for the duration of the current floor.",0,,,,,Rebirth,アクティブ
Book_of_Shadows,Book of Shadows,,5.100.58,"Creates a protective shield, nullifying all types of damage in the current room for 10 seconds.",3,,,,,Rebirth,アクティブ
Box_of_Spiders,Box of Spiders,,5.100.288,"Spawns 1-4 Blue Spiders that deal 2.5x damage to enemies.
Spawns 4-8 Blue Spiders that deal 2x damage to enemies.",1,,,,,Rebirth,アクティブ
Breath_of_Life,Breath of Life,,5.100.326,"Grants a brief moment of invincibility when the charge bar hits zero. If the spacebar is held for an additional second after hitting zero, Isaac will take damage.",0,,,,,Rebirth,アクティブ
Butter_Bean,Butter Bean,,5.100.294,"Upon use, Isaac farts and knocks back nearby enemies and projectiles. Enemies pushed into walls or obstacles take 12 damage.",1,,,,,Rebirth,アクティブ
Converter,Converter,,5.100.296,Converts two one Soul Heart(s) or Black Heart(s) into one filled Red Heart Container.,2,,,,,Rebirth,アクティブ
Crack_the_Sky,Crack the Sky,,5.100.160,"Summons 5 beams of light in random locations on the ground, dealing large amounts of damage to any enemies that touch them.",2,,,,,Rebirth,アクティブ
Crystal_Ball,Crystal Ball,,5.100.158,"Upon use, reveals the map (except the Super Secret Room) and drops a Soul Heart or random card/rune.",3,,,,,Rebirth,アクティブ
D10,D10,,5.100.285,Re-rolls all monsters in the room. Will attempt to re-roll monsters into ones with a similar amount of HP.,0,,,,,Rebirth,アクティブ
D100,D100,,5.100.283,"Combines the effects of D4, The D6, and D20.
Combines the effects of D1, D4, The D6, D7, D8, D10, D12, and D20.",3,,,,,Rebirth,アクティブ
D20,D20,,5.100.166,Rerolls all pickups in the current room.,2,,,,,Rebirth,アクティブ
D4,D4,,5.100.284,Rerolls all of Isaac's passive items.,3,,,,,Rebirth,アクティブ
Dad%27s_Key,Dad's Key,,5.100.175,"Upon activation, opens all doors in the current room in almost all circumstances, including doors which require a Key to open, entrances to Secret Rooms, and the door to Mega Satan.",1,,,,,Rebirth,アクティブ
Dead_Sea_Scrolls,Dead Sea Scrolls,,5.100.124,Triggers the effect of a random activated item from a list of possible options (not every activated item is included).,1,,,,,Rebirth,アクティブ
Deck_of_Cards,Deck of Cards,,5.100.85,Gives Isaac a random card.,2,,,,,Rebirth,アクティブ
Doctor%27s_Remote,Doctor's Remote,,5.100.47,"Creates a crosshair on the ground that can be aimed with tear controls. A missile strikes the spot after 2 seconds, creating a heavy damage explosion.",1,,,,,Rebirth,アクティブ
Flush!,Flush!,,5.100.291,Turns all non-boss monsters in the room into poop. Instantly kills poop-themed bosses.,1,,,,,Rebirth,アクティブ
Forget_Me_Now,Forget Me Now,,5.100.127,"On use, re-generates the current floor with a new layout. Isaac loses Forget Me Now, but keeps other items and consumables picked up on the original floor.",3,,,,,Rebirth,アクティブ
Guppy%27s_Head,Guppy's Head,,5.100.145,Spawns 2-4 friendly Blue Flies that damage enemies.,3,,,,,Rebirth,アクティブ
Guppy%27s_Paw,Guppy's Paw,,5.100.133,"Upon use, converts one Red Heart Container into three Soul Hearts.",3,,,,,Rebirth,アクティブ
Head_of_Krampus,Head of Krampus,,5.100.293,"Fires a powerful Brimstone beam in four cardinal directions, much like Krampus shoots.
Fires a powerful Brimstone beam in four cardinal directions, much like Krampus shoots with a 50% chance to rotate all beams around Isaac 90 degrees.",2,,,,,Rebirth,アクティブ
How_to_Jump,How to Jump,,5.100.282,"Upon use, Isaac jumps in the direction he is currently moving, allowing travel over obstacles and enemies.",1,,,,,Rebirth,アクティブ
Isaac%27s_Tears,Isaac's Tears,,5.100.323,"Fires 8 tears around Isaac, which retain the damage, range, shot speed, and special tear effects. Each tear shot by Isaac increases item charge by one.",0,,,,,Rebirth,アクティブ
IV_Bag,IV Bag,,5.100.135,"Upon use, Isaac loses half a heart of health (or a full heart in Chapter 4 onward) for a random amount of coins, similar to a Blood Donation Machine.",1,,,,,Rebirth,アクティブ
Kamikaze!,Kamikaze!,,5.100.40,"Creates an explosion around Isaac, damaging him and nearby enemies as well as destroying obstacles.",0,,,,,Rebirth,アクティブ
Lemon_Mishap,Lemon Mishap,,5.100.56,"Creates a tiny pool of yellow creep, damaging enemies that cross it.",1,,,,,Rebirth,アクティブ
Magic_Fingers,Magic Fingers,,5.100.295,Uses 1 coin to deal a large amount of damage to all enemies in the room.,1,,,,,Rebirth,アクティブ
Mom%27s_Bottle_of_Pills,Mom's Bottle of Pills,,5.100.102,Gives Isaac a random pill.,1,,,,,Rebirth,アクティブ
Mom%27s_Bra,Mom's Bra,,5.100.39,Petrifies all enemies in the current room for around 4 seconds.,1,,,,,Rebirth,アクティブ
Mom%27s_Pad,Mom's Pad,,5.100.41,Inflicts fear to all enemies in the room for 5 seconds.,0,,,,,Rebirth,アクティブ
Monster_Manual,Monster Manual,,5.100.123,"Spawns a familiar from a specific selection for the current room.
Spawns a familiar from a specific selection for the current floor.",1,,,,,Rebirth,アクティブ
Monstro%27s_Tooth,Monstro's Tooth,,5.100.86,"A friendly Monstro jumps on a random enemy, dealing 120 area damage. Lands on Isaac if used in a room without enemies.",1,,,,,Rebirth,アクティブ
Mr._Boom,Mr. Boom,,5.100.37,Places a Mr. Mega bomb that deals 110 damage.,1,,,,,Rebirth,アクティブ
My_Little_Unicorn,My Little Unicorn,,5.100.77,"Gives invulnerability and +0.28 speed for six seconds, removing the ability to shoot tears and replacing it with the ability to deal 40 contact damage to enemies.",1,,+0.28,,,Rebirth,アクティブ
Notched_Axe,Notched Axe,,5.100.147,"Isaac destroys obstacles and opens Secret Rooms by walking into them, but cannot shoot or pick up items until it's cancelled.
Toggles between tears and the pickaxe, which can be swung to attack and break obstacles. Using it depletes the charge, and it can't be used until next floor once the charge runs out.",1,,,,,Rebirth,アクティブ
Pandora%27s_Box,Pandora's Box,,5.100.297,"Upon use, spawns specific pickups or items depending on the floor it is used on. Disappears after use.",2,,,,,Rebirth,アクティブ
Portable_Slot,Portable Slot,,5.100.177,"Upon use, consumes 1 penny and has a chance to drop a random pickup, like a Slot Machine.",0,,,,,Rebirth,アクティブ
Prayer_Card,Prayer Card,,5.100.146,Gives an Eternal Heart per use.,3,,,,,Rebirth,アクティブ
Razor_Blade,Razor Blade,,5.100.126,"On use, takes one heart of health and grants +1.2 damage for the current room.",0,+1.2,,,,Rebirth,アクティブ
Red_Candle,Red Candle,,5.100.289,"Throws a flame that that can pass over gaps (but not through obstacles). The flame damages everything in its path, diminishing in size as it hits enemies or blocks shots.",2,,,,,Rebirth,アクティブ
Remote_Detonator,Remote Detonator,,5.100.137,Bombs placed by Isaac only explode when Remote Detonator is used. Gives 5 bombs.,1,,,,,Rebirth,アクティブ
Satanic_Bible,Satanic Bible,,5.100.292,Gives one Black Heart. Replaces the boss room item on the current floor with a Devil Deal.,4,,,,,Rebirth,アクティブ
Scissors,Scissors,,5.100.325,Turns Isaac's head into a stationary familiar for the current room which fires tears automatically. Isaac's body also shoots a controllable fountain of blood shots for the room.,1,,,,,Rebirth,アクティブ
Shoop_Da_Whoop!,Shoop Da Whoop!,,5.100.49,Fires a laser from Isaac's mouth.,2,,,,,Rebirth,アクティブ
Spider_Butt,Spider Butt,,5.100.171,Deals 10 damage to all enemies in the room and slows them for 4 seconds. Enemies killed by Spider Butt spawn Blue Spiders.,1,,,,,Rebirth,アクティブ
Tammy%27s_Head,Tammy's Head,,5.100.38,"Shoots 10 tears in a circle around Isaac, which retain the Damage, Shot Speed, and special effects (such as poison) of Isaac's tears.",2,+25,,,,Rebirth,アクティブ
Telepathy_for_Dummies,Telepathy for Dummies,,5.100.192,Gives homing tears for the current room. Also gives +3 range.,0,,,,,Rebirth,アクティブ
Teleport!,Teleport!,,5.100.44,Teleports Isaac to a random room on the current floor.,0,,,,,Rebirth,アクティブ
The_Bean,The Bean,,5.100.111,"Isaac farts, poisoning any enemy in close range.",0,,,,,Rebirth,アクティブ
The_Bible,The Bible,,5.100.33,"On use, Isaac gains flight for the current room. Instantly kills Mom, Mom's Heart, and It Lives when activated, but kills Isaac when used on Satan.",1,,,,,Rebirth,アクティブ
The_Book_of_Belial,The Book of Belial,,5.100.34,"+2 damage for the current room.
Guarantees a Devil Room or Angel Room will be open after beating a boss while holding it. Increases the chance by 12.5%.",2,+2,,,,Rebirth,アクティブ
The_Book_of_Sin,The Book of Sin,,5.100.97,"Generates a random pickup, pill, card, or rune.",2,,,,,Rebirth,アクティブ
The_Boomerang,The Boomerang,,5.100.338,"Throws a boomerang which retrieves pickups, as well as damages and petrifies enemies hit for 2 seconds.",2,,,,,Rebirth,アクティブ
The_Candle,The Candle,,5.100.164,Throws out a temporary flame that can pass over gaps (but not through rocks). The flame damages anything in its path.,2,,,,,Rebirth,アクティブ
The_D6,The D6,,5.100.105,"Re-rolls all items in the current room into other items, depending on the current room's Item Pool.",4,,,,,Rebirth,アクティブ
The_Gamekid,The Gamekid,,5.100.93,"Turns Isaac into a into a Pac-Man-like creature for 6 seconds, granting invulnerability, inflicting fear on all enemies, and replenishing a Half Red Heart for every two enemies killed.",2,,,,,Rebirth,アクティブ
The_Hourglass,The Hourglass,,5.100.66,All enemies in the room are slowed for 8 seconds.,1,,,,,Rebirth,アクティブ
The_Jar,The Jar,,5.100.290,"When at full health, up to 4 extra Red Hearts can be stored in The Jar.",0,,,,,Rebirth,アクティブ
The_Nail,The Nail,,5.100.83,"Gives one Soul Heart half a Black Heart. For the current room; +0.7 damage, -0.18 speed, allows Isaac to break rocks and damage enemies by walking over them.",3,+0.7,-0.18,,,Rebirth,アクティブ
The_Necronomicon,The Necronomicon,,5.100.35,Deals 40 damage to every enemy in the room.,1,,,,,Rebirth,アクティブ
The_Pinking_Shears,The Pinking Shears,,5.100.107,"Gives flight for the current room, while turning Isaac's body into a fast, high damage familiar.",2,,,,,Rebirth,アクティブ
The_Poop,The Poop,,5.100.36,Spawns a pile of poop where Isaac is standing and knocks back nearby enemies. May yield pickups like regular poop.,0,,,,,Rebirth,アクティブ
Undefined,Undefined,,5.100.324,"Teleports Isaac to the Secret Room, Super Secret Room, Treasure Room, or I AM ERROR.",2,,,,,Rebirth,アクティブ
